ID	Infected
BUCebUFH	1
R4hzYe9T	1
ggbYKjvF	0
k5Eif6L8	1
dfAQozXW	1
5DjhqR98	0
miN4maQw	0
bPDy4QvT	1
saEnnicD	0
J66ybWpg	0
PFW4RLYt	0
DJbz7uoW	1
svKHE7zo	1
HHKy7kbQ	0
sj2VGhuW	1
eY6k9Fwt	0
fpcznLWB	1
PLs4iD6g	0
3XGtDowd	0
9M6S4Aye	0
tDJfQPhe	1
r78fRhF8	0
B6Zdy8hm	1
Y66W7hr4	0
eBkqJZfH	1
3JRGJpRk	1
RrXbi9RW	0
nfXLxMg4	1
QQ78M84T	1
XKXsh2bB	0
TiJhpKAc	0
eZ4NUBLv	1
TzgmgKmb	1
kTP8jNey	0
e5xjHJjQ	0
ShGGzbWY	1
kH2yc6Xi	0
Ut635JtM	0
J6zhR5H7	0
NXbdAWKJ	0
cYckHLBg	1
raGtQcnx	0
MpeqNjjk	0
Dh7BLAe9	0
TFhnQrg5	1
Sk2EyuLj	1
j9N44wHd	0
oUjSrXDs	1
aqunN7qD	0
YZEs3yF4	1
BjuQc6nL	0
VNnvbzeG	1
9eFbERbh	1
9ud4oJNL	0
KHmWzvUv	1
MRY6QLff	0
XvxVSVgF	1
aeQTky5V	0
S35HHupr	1
BGgKZ83z	1
cQQ6Pbyu	0
XqqziukS	0
f76gMPz2	1
65ym6RGc	1
YkCGnF2q	0
mV27NuVr	1
joB2jBCg	0
334sMSL5	0
Nas5pGzB	0
sBVqyspe	0
QdRqTiih	1
DFCXpamK	1
guRQpWzQ	0
J3cx3UGh	1
JahWMQXr	0
RhD7q223	0
MCystYVf	0
LmrUWqWw	0
fqcWXJ37	1
FeAMSwit	1
oPxXd5SV	1
s7rcTsaA	1
KgieSBFE	1
dpw9tY7F	1
spXbCquJ	0
aj3vKaLf	1
4H8AnZBH	1
af5uA39w	1
NHt3UF8Z	0
3NND75QZ	0
pwD2phmM	0
d9PHxLoE	0
HnkJ3z7A	0
Fn4bHsdh	0
ZAb3aPPc	1
83ugzRAH	0
7PFjutGG	0
9h2dE5GD	0
co9bs9ZX	0
k3hGV34o	0
skfC6d7p	1
t7wFHaTq	0
4Zqp5DN6	0
hr6yockM	1
kpqXcY2i	0
WNRszPro	1
qE4ekCn8	0
YDsrEWY7	1
h8fdeWNZ	1
7mpb9rTn	1
Y8uFjjhz	0
TVhX87xS	0
QzA2aEZr	0
Z9FRa2yh	0
ABJB8rce	0
s5ogkDHV	0
Cgby4XJQ	1
9bJmwDtN	1
Zm3b4Yrp	0
orCNdPLq	1
iU5kUH4y	1
3WGfmfuW	1
GN8J5GDv	0
9kjqMe9r	0
gAaB55ph	0
RJ6KyEVt	1
bpwRAook	0
seyoCBUV	0
dVSkvtm2	1
3jNmdgej	0
sNjwtBrK	1
RgNWXqNS	1
V6axe2bn	0
3xxS5ikA	1
nnhmoyGo	0
67sorF5U	0
ehQMK7DQ	0
cMLTzavt	1
cqpxHS9d	1
93jKhgkH	0
apWFkgwT	1
CaJc5iFH	1
Fm87xBpa	1
JYq8Xr3p	0
4hSyK2US	1
VguRwqeJ	0
MBYSW2fq	0
9L5399AK	0
MsZRFpFY	1
nBXZLyNk	0
RnTPzkMy	1
kC2zd8tz	1
KGYFYMbw	0
g9VunAiq	1
N9TFrB9R	0
hxAM3d4T	0
nJnP4Twt	0
QSGri7Kf	1
eDqkm5DA	0
AwupVfyQ	0
q3LUxPjN	1
QtAWTCTo	0
QHxmRSj5	0
tfd5SkNK	1
kd22kanM	0
caZSDNvY	1
GwvdbzCF	0
c7sUFicE	0
BA6qA7cR	1
My3Km7tL	0
NBvpTj7U	0
TBDQr4d6	1
htx8QRnL	0
MVHxYefj	1
kMPoRKNF	0
SSZxnoKs	1
3X5JCyao	1
iL5vHVaV	0
ND5GHjmt	0
AruH6RkE	1
chH5DPXq	0
hxSU8cQv	0
imDkPd2d	1
g3e9j8jq	0
XDBc8S25	1
DYBztR4Z	0
KJ9hqeUF	1
ZuDFjKVn	1
6jHUSL5R	0
jFbtUyxP	0
3MxHVhkL	1
V7bvFvNd	1
6GskZ2u7	1
TdjSVJwF	1
NLLfKTC6	1
Se2U4Rvf	0
ZY7DXWxi	0
rb9fFoyA	1
pnwPV9DQ	0
f4N772J4	0
owEKRWCW	1
Sf2QjnB3	1
oEr6jGMz	0
DFgbLLS9	1
8y7N8D3x	1
39mgr76p	0
MNTfRURt	0
b3iLKgAh	1
SToDtRPT	1
DBeaHbne	1
BSkBBp4V	0
6jmG3TBE	0
fonF6kYz	1
WTfjZ92M	1
a5wAQSTs	1
JGG6rFpm	1
qRFe9aBj	0
njpNbL8m	1
gKfMhRoC	0
XTRej7Jk	0
Rp9xyAxG	0
WeMLw4E4	0
pYHMeVfK	0
9PhviqMM	0
GmLt2ri4	0
kBqHnpqY	0
LmHaXSoq	1
N238reiJ	0
hVJi3Ba9	0
mfJeSkqZ	1
GHsKZ8hM	0
WCHpd5hy	0
mCGRU92W	0
5hsKo9PV	0
krbPEYCz	0
dt4RrFdf	0
s8EogNvE	1
4PbQkmgN	1
Q6EQqYqw	1
Xar7ZHuz	1
cPRuieDg	1
g3SAwHEe	0
ciAdbMX4	0
bPT2j53R	0
QaXd5go7	0
oDkLvwZw	0
Ufa4sZTr	0
o2YVgoUf	1
eBtM8Y7r	1
fknu5unA	1
nwJPhnG8	0
ghH8ah9V	0
Z9KGzyFx	0
JYAaFpRm	1
T7i45kcg	0
FNGWJpGx	0
bBAnG7KU	1
SaFi2wJE	0
VyyZRaYV	0
JQxMuHtv	0
EctdC54L	0
ARk2Cfnm	1
iUbgQGn3	0
4VdfrAqJ	1
YiLMp6gp	1
AKJUQZHz	0
M7g6Rex7	0
kgYsmTMQ	0
aExHGDZF	0
UPDJh9tx	1
8kYxbi8d	0
FBnV2GbR	0
nrEhkTLs	0
ehsrfqnk	1
Tjsi3ZGv	0
tA7cFjTH	1
6wx3ypWT	0
LUXNBit8	1
XVMnRtam	0
jLUK4e5z	0
PTuAMM7C	0
dz3vGu5T	0
iwJc795X	0
QnMWSQoN	1
bpq2sH3E	1
TpLduaVW	1
BnvrgQHS	1
EVRscuWc	0
NjA35DH4	0
oKaeSb6v	0
m5BabW7r	0
m8meL6pz	0
c2pfAb5Y	1
4x5i75mu	1
jcND5fHr	0
6ERLoJcb	0
JWdD6EB2	0
CN3qWKpe	1
cFmzne3B	0
V7nuDKFy	0
RP54J97f	1
kezRACm8	1
9iNL2fQU	1
Y7rsGbmA	1
7WX69dFd	0
DmBBgU7Z	0
Q6z483hU	1
iVWHJNzo	1
FMhCm7Cu	0
3aq2bXHQ	0
WNZvrtSp	1
s38hNNUy	0
sEagVKyA	0
pE83inmP	1
MPg8JeWu	1
UYPePB98	0
qERSe4k3	0
WmHxE87D	0
jQtKYBnx	0
LafbSTYF	1
q8uaLAtA	0
GDsTsFjZ	0
3rgUqaLa	0
oM8u9am5	0
NHD8gqN8	0
LAKrYkQM	0
tWB9fMeU	1
FkLZfvAM	0
RXFgDLoB	1
jHAbVgGX	0
G7etwjKZ	1
7gWKfbwf	1
piuzggMe	1
qYTfpMEX	0
JVNzEGJ2	0
gsKDz64y	1
FdJoXsBS	0
iGoytomh	0
du3X4kiS	0
jaZ8mqTh	0
Zc4VfKjt	1
ckLaU3pc	0
F6rJymss	0
t5sYYs4S	1
sfNEygFo	0
KvvaVnRk	0
UXTmJuRf	1
SDGa7jit	0
pNi3UaJa	1
6nBLKFbE	0
9rdkVcsK	0
kABoXBNd	0
8LAwEzEt	0
UEuY7nmg	0
4oLs3yZs	0
FFaWE5wc	1
ASv7hsij	0
633eaP24	0
aY8w87Rd	1
oeWbjrZh	0
Aj8eE9UB	0
rvnQkQBz	1
9wwQijf3	1
Zp2yZ2ok	0
VBxEcHT7	0
WnWe2pGa	1
V6KUPpHY	1
nqbEfwCx	0
7tGLNnzK	1
rRskSMr5	0
RfSCJsv9	1
CMt6rnYf	0
99a3zRee	1
nghz8bYC	1
gEof3VGg	1
nbuMuWqL	0
5VPsD6Pb	0
azcgpEGh	1
VgUMzgQE	0
Rxa2Y2wo	1
KUwuptk6	1
mUbHU4e5	1
otarFzpA	1
SKxNCidP	0
WCiEn9bF	1
QxCsFaWF	1
dLxVP26C	0
BGK3f5k9	1
o25DWyM7	1
3sjWJT72	1
ASRn3Xpr	1
SKMqa7qd	1
butcMwkY	0
3n88uyok	1
eMasWQgv	0
hSLEMc3z	0
jnd4q5dX	1
ChNj68kZ	0
eRS9FhuA	0
Vu3iGU7U	1
Gcb336Cb	0
fYvUFQXT	0
M5paiD7q	1
ssKv4iBA	1
YDkocxrc	1
KHAvda7V	1
DvHN3t2W	0
U4JybGXQ	0
kY4Aaj4P	1
d7PDZbsb	1
bNodoKL7	1
mxk6EBjp	0
X3bwWDFN	0
XBCCbdg7	0
VrXVSF3D	0
8Ka8aRS7	0
GBGg9RYm	0
X6AVDpNS	0
UHKKe7AP	0
m89SiEzt	1
JGF5GaaG	0
qE6vEKTq	0
C9XFvKTi	1
ChieziFe	1
5YXZEPoj	0
BsBxUWDD	0
e3XNHYRA	0
D5Z7HFNg	1
XgAuNU5q	1
4zQEakiK	0
qSyC9pTj	0
jJkMMYEa	1
tmTzMhWG	0
eKKkY78M	0
LaGpMFXt	0
FR3KJfgP	0
if97EwoM	0
YewpHLne	1
ipEBFXus	1
LVU6b5td	0
fZux6gMo	1
NRCK8Wh3	0
msahJQ6i	0
JCg7YMr3	0
rWZP6ZfS	0
jSDdZ9Xo	0
a6e7k4oj	0
FuqiJFvR	1
MkTz7RGw	0
ieCMZiWY	1
swvuHwcA	1
EWSaV4xJ	0
Fg3UqPaV	0
V9Scq8uB	0
HUFhWCoL	0
hfcRiMpa	1
3TrybLfb	1
kFq4MBpy	1
NG5dAizd	1
a3yKZRe9	0
Wfy7b52t	0
92gxF6CA	0
6tJh3PH7	0
GQiFvPMY	1
Stqermh4	1
78nGaLnB	1
S7fmWM5u	0
ogGU3WtL	0
nPpPg7vT	0
qyd4V8Qi	1
mTtXgf7R	1
YMtdFqQz	1
PWB2zHEV	0
dyyqkE6z	0
5w7MGm8G	1
9xNpenVJ	1
j89NP5Eu	0
HgKofhj3	0
RALGy7iB	0
P5AAPibe	1
f2aoAuDd	0
jovBJiV3	1
nvHzvYvD	1
WTzxU5ns	0
HiDE7efV	1
HNADrWtH	1
YF3LDWto	0
Zpskjcp8	1
n7MiKTon	0
WEkuZzTY	0
kZCt4FUG	1
GviZMnyB	0
gW7KvuaK	0
PXiCKSD6	0
A2osfXLi	1
cBfT8gES	0
QJrfoij5	1
KeC8tbFo	0
MFNZbu8G	0
nSqMDHMu	0
jQBqrbPG	0
KUjgDiaR	1
te56UupL	1
fiKKZahF	0
KXbHjXLu	0
qQWBfRHg	1
Vt5eDqhj	0
Ldc8AFR8	1
WhDupgTT	0
YKEWTnUz	0
cCtrGJdV	0
RdA7xdM8	0
byB2pqFc	1
NK4uUVYy	0
WJXD3Sy6	0
fW2Higid	1
UfQ3kXAP	1
5AaSnuzG	1
ZrcvFXF4	0
He8aezqx	0
68kpsdhw	0
MosaTKKC	0
N7zrKXfk	1
NSWkgkvn	0
WZRnn2iH	1
hTVZdd74	1
cpS9D5J8	0
SP8tLUM5	1
nuXPPNjc	1
LgDVU5G7	0
MuWmojT2	1
pKpSqjeb	0
YwQQYdMu	0
fh6sLo56	1
m4syymWy	1
LLKirot3	0
cmtS8Nic	1
W7cD3hjJ	0
6DVDdVex	0
fGB9uSB9	1
9bnBcFeQ	0
Ts4Q3KpW	0
3cdmujFX	0
nuRo66W3	1
KYujCzbL	1
izfeLb9w	0
Bbi7r9hs	0
m9kBGZQN	0
kUjee6RH	1
XBtKSJXG	0
g8mASGqU	1
NRAnBZXK	1
7DwhtpXK	0
fcYSDftx	1
YsbkJqwA	0
JTgEYHG2	1
Tbm4Nfzf	0
tHgL8wzt	0
kzeRFJ8M	0
DFTpmz2m	0
T5QA97MW	1
SwGxKALP	0
ViFzKtqH	1
GXZNUkrk	0
ndG3frYE	0
di4KWYja	0
59UU6qUF	1
e9JRmXVo	1
kVYDVwAU	0
LpE5deUS	1
ATZvKhr6	1
B2LLN67j	0
QSYdYUEF	0
Lb3Zo9zC	1
PbfWVPXM	1
UDeJ7CKs	1
sMsmopSX	0
jT3uKLbE	1
eAbuUXkL	0
ABj2d6Ya	0
pcnLQhik	0
pEDbaUpm	1
i69YFsun	0
RErjBpmm	1
rK9fRraE	0
FjXGcFhP	0
kRQuGF8s	0
BhtrWWG9	0
sEV4arBo	0
ts5Sd4JU	0
8gumir3G	0
7hbLPUja	0
bhtLEQ8W	1
aYTKmf23	0
p9sPD6ig	1
J5CyJrYU	0
MpC49B6g	0
VzPrrndW	0
hGnK8nvU	1
Uj8QJDuo	0
9v69JaWh	1
LU9wsZVJ	1
5WPMXzbg	0
DSJJCteW	1
539poTKp	0
q3un4xg2	1
jKiuk8H5	1
jcMYYtMA	0
7rTv6ULj	0
hctFSNr8	1
rQ59ddnG	1
d6qJ5ZZT	0
De8vonG8	1
KH45mnaa	0
tHKou4A5	1
CdoksLwv	1
YM7YM5WL	0
LM4QCdKn	0
V6Au38KM	0
PkXKATVg	1
RRXMNy3D	0
ZupoBFeH	0
paDwuxuH	0
KiLKiAbE	1
XzqhRUr6	0
jEZd9JTK	0
BbuEEBQk	1
tHtzsTem	1
8MzXQC3c	1
fBTgHsfM	0
Dbm5Sgt9	0
fQD9F8mn	1
dKJakXkv	0
qmECgaft	0
nMKsmc5c	1
aVL6isig	1
nzcZMfeQ	1
7UvThS5Q	1
8TTYXHGz	1
6EjPoy5v	0
XM3XP9vH	1
QBfwxdEA	0
QNrkvp6E	0
VJQCcAGT	0
m8QAxfgv	0
pKh4Vm2m	0
ATg2hVrR	1
Vj9kK5ub	0
sqEMMnhA	1
FNF6KBPk	0
Y8YepeUK	1
nSeSBQXG	1
CDtN6yjz	0
B8ecnr37	0
bGSuekhR	1
Ywy39QkJ	1
LKkr6WJR	1
pi7GA8G7	1
SqHj2uUN	0
PS5pT3oV	1
C9uhscPc	0
juLmpbMa	1
DX75imTP	0
HH4mLzoT	1
CFPjQw9A	0
KpqebvYF	0
32o5fGRT	1
jrf7R3ap	0
EUKg7Bzi	1
n3jZTjYZ	0
YkeSozth	1
BncGbps4	0
Y4yCufky	0
Ewj6AK9n	1
KtcZUcD2	1
UF8fh34R	0
tXGPZVea	1
QadAb3DC	0
a9AHXG2S	1
cntPNa4Y	1
rdU79f2u	1
YHkWdYWg	0
AV7SK74J	1
PaezGESz	1
SVR456Zi	1
hupd3LvR	1
X9TuHV3h	0
KbYSEpcp	0
YQ4EHEN8	1
dpTmkiu3	0
GxXAyTQc	0
JwURpkxd	1
QizBYUQH	1
ZbN9Hh6u	1
qSYmYeyE	0
nwTBAjW5	1
skEdSGdB	1
FZBRcX6M	1
MjRq7MzG	1
Jk8JxMDw	1
YL37s53f	0
EoPLB3CH	1
Va6iAkm4	1
eyUftffi	0
7rZrbR2b	0
g8Gved3K	0
39JquVXn	0
94uNEDV5	1
hnnkTUF6	1
EadW7c3C	0
4eRganrZ	1
ULm5LWx3	0
FZWiKQ3m	0
sQVCLe8R	0
DYzZav8E	0
oC9dkjtS	1
87YrCvG6	1
b9w2wRed	0
s3g4VtGx	0
H8z9DNjX	0
QVzpSp8g	0
dHiF4mef	1
QKBc3qdq	0
TF8BB5xF	0
5KN4JaD4	1
4LsoZBXt	0
oLadvpJg	0
EnjmDk8Z	1
TbzZJB3Q	1
GqrKqCg9	0
BgbhKFbr	0
i424SHYt	0
oLzVCxc7	0
YL3yfU8e	0
CL3XPWJe	1
5GDnP9dJ	0
WdztxoL5	0
ZR753fPg	0
ks3zxqv6	0
VPqj3sTV	0
sihQQFw3	1
EuywMBLu	1
9iN6aWSn	0
dvvLvGSj	1
KSxu525b	1
SWR5gkKF	0
QxC6UXmP	0
rP97Phva	1
aQZL7XeT	0
VE8vds7b	0
TCeqr9Qm	0
UAWosvRh	0
58uc44RL	0
92xLBKMk	0
88ABMoE7	1
nD6NzkGh	1
56a4bhvZ	1
V64rNFcW	0
JyMQNSgo	0
RMzmYnfi	1
FDmDEX4S	0
eEijBC9q	0
3sWYRHcm	1
eRzxnceg	1
ntWtFGnF	1
ipk6BZPx	1
9FwpwzBM	1
czHCw3Py	1
t6BozYLA	0
4givfTTB	1
c2oUmkCU	1
TX42sgK6	1
aVUC4Gz8	0
RYqtDQBr	1
T9qv99aR	0
WKQC9gZe	0
aqgFpdKK	0
9944Wecu	1
TAUSc9H3	0
aLDLdLiz	0
8WQNta2s	1
r6DqKFgZ	1
98sYmez5	0
gvmbEYF8	0
X5wvffS8	0
s2k272Pq	1
bSPgtWh4	1
jzdLtsTe	0
PkZGLntE	0
H7qVkErD	1
BAqcLbTb	0
VVFWm4FW	0
QEtHEMGi	0
Em3tepVf	1
oeT2E59c	0
tpmcfs3c	1
Deg9EKYW	0
WvEuEUij	1
Ya2S639h	0
BGAVjALt	1
AXY4LsLh	1
sWtADojq	0
rvwCK95i	0
Cr8ayjhM	0
aDwSYKB7	1
QjbYq4JQ	0
PEnF9Qpw	0
Egk2eNgS	1
RLp8NRNx	0
ps6u8TNM	1
YEKPjXLZ	0
tWS9EMVK	1
5fcuyR5s	1
MbwMRnwA	0
XGXb4QJX	0
AGairp9L	0
UKojtA84	1
mRsoHX89	0
jrrVNuqQ	0
swjuWhXA	0
qUDYVatw	0
EG9MZvee	1
TwGSk8zr	0
TGGH7YA3	1
6KZEFw8Z	1
ZnbUABVQ	1
FebtPqDB	1
Bmrtjtjn	0
tsisFggC	0
M48f67U9	1
4cg9GuWW	1
UhPTPUdb	1
LqbF8FKk	0
SmGSDhhe	0
cnqzd629	0
P5mVizPT	1
XfcLmt2Z	0
UksQtEgZ	1
4qd6PeiL	1
eYFgtU76	0
9q5qbtDY	0
o9ynxRW6	0
cySFvBCP	0
H5LBzEx4	0
ARokWLkg	0
7zQVzDvF	1
5xkkoT3x	1
dJUKtJBu	0
AftGNkLs	0
ZuvMDwpS	0
hrv82cKu	0
fk28XuJ3	1
NX6Lc9xL	1
KvhfmRfQ	1
Nso5LKeU	0
drwmwA9S	0
TavQ8k5E	1
fGHPymrh	0
BKNygxKD	0
cWtP4TEM	0
8cd5AHg5	0
fi5SHedY	0
VdgUtZXS	0
5n6XS5QV	1
d2kJ3myR	0
WMuBqZBN	0
EiHgkrCP	0
tb3A7six	1
SNHfJVQm	1
WHBjN5iA	1
mLzHDMne	0
PebRcaZf	0
kRHTGgbP	1
BMyCLjga	1
npLZm2kE	1
5EbGL3ds	0
GnyW2AjU	1
Ud59F3kZ	0
AVjDYoMq	0
WhC6rmfd	0
phB9wktw	1
aGGJYvfC	0
FbnDk6NG	0
3PQ2tMeQ	0
k3gwrx7n	0
BoYooAfy	0
XRTDib3Q	1
kuhiSQ9C	1
amo4S7SR	0
brVu2Yfu	1
Aa5YhEsr	1
MmyNSEVG	0
iFHXwMeU	0
WyJA4hP6	0
GvF2VZJz	1
SBExjmrs	0
ff24aQt4	1
UF6mmEmY	1
Hdqj3AMK	0
g6KFQT93	0
ML5HsJ99	1
Qpdpu9CZ	0
fQfZmPk5	1
pniz9Zt4	0
DPD4cr9j	0
R8pQYWo7	1
epn4Luhi	0
fSNq8XZa	1
PYzA4BrH	1
oTqsLWPJ	0
Vren9J7v	0
FA5Z7BXQ	0
swpDmHzi	1
RYDpzMaF	1
hKomqcfW	0
WxbdSVLp	0
iqwChhgx	1
iopWQguW	0
YozW6Ycg	0
Gd56dYpW	0
7LZiMmEJ	1
L5eVTNdg	1
ooMZecZ3	0
DH48c4iE	1
dbNnUReb	1
kxggvf7L	0
ig8uxkjU	0
iBbrACa3	0
fhzH5aEG	0
AdiB3zku	0
MEZjSCEL	0
rsdDUZhD	1
NYk6mKek	0
VpBdftqu	0
KfonriRY	0
JUEWoce7	1
oifDgaiF	0
5A9xVhGX	0
YfDUxoxt	0
S5VxgdsL	0
E2vrBoqK	0
Sw4XMXSH	0
aCuPxQtn	1
4PcqjNXW	1
XsWpfEMe	0
EmwvS4nW	1
Yygwvyxm	1
kVKobYSW	1
8WmSzEN6	1
T8wTrg3f	1
PuYk69Cq	1
TXkNNwrb	1
sYztngtg	0
oeeVtA2B	0
huAesxPN	1
Uy7t2uad	1
RSZKFHVE	1
PQxBjVxc	0
AapLia9q	1
aNuNcuQU	0
9LkbRswN	1
5LXC3ceb	1
Eh22h5KM	1
kg7N6Yun	1
URtiUmaB	1
JNweW8Vd	0
mXWFHsxq	1
6zKESFG6	0
LK5ZrXSu	1
92xKQKqu	0
rNzoz6o9	0
mzYoLmDM	0
KhYP6LRG	0
pRQrsXHQ	0
WFLuKWcW	0
753mppyu	1
s2FCoVLc	1
TwBzCwNq	0
djp9mYDm	1
rt2QSLRN	0
KY7ygck5	1
3t3HmBkV	1
RcWdmuQr	1
EviPcfhX	0
5VZkpWno	1
gc6nDngz	0
YfFDQKrb	1
AgkZoHn7	0
VPmmiNHw	1
TVQYV9us	0
SxA9NqAY	0
p7NWg2bG	1
adQwJNvX	0
j8f73ai4	1
Ej5eWCDy	1
n646UwwS	0
bBiPhJFq	1
Ltm6mEiY	0
HTDFBDCz	0
RxCdyMva	1
QipdJFGP	1
LEZzyYbL	1
Q4iMWVGz	0
FoVYRuCV	1
tgBLb7FU	0
nn8zw9Ni	0
ALAMseir	1
XEM22Xjy	0
RrW3qZx6	1
quXq7att	1
Lcypo5V3	1
K44BhQ4Z	0
cDWsm8XB	0
5s3D6xpx	1
HZakfUGQ	1
pHeZAxFC	1
BFCS5Jnf	1
XG4QxcXV	0
XX8YjFLQ	1
4XxWSSt9	1
bTkNdBA8	1
MHkeRa4S	0
JooeiKKZ	0
byEmFc8A	1
EKBUWLNE	0
PXTkiQoz	0
rbxatDw7	1
tU8csbUT	1
NfoFNJsA	0
bNSgsquG	0
Z2yCqjJN	0
N7QGtGfD	0
jXZhg3WA	0
ZmCJreeE	1
3sSzYxTy	1
WhbjmtR2	0
Lm2mk3iR	0
pYDQCuXs	0
8txi83w3	0
UipmrxrS	1
TYGVxcza	0
mE9k7SGK	1
JMi7SyDZ	0
6zVgrQYR	0
g92bWzts	0
YQWze7JL	0
4XRduSns	0
Fnr8AC5S	0
ZutweBkR	1
6fGTeGJ3	1
cdLxJCze	1
dUc7SPVh	0
pVSBmqfK	1
5QwKJERN	1
FH6Yw2Yx	0
pwGvY66Y	1
X7LociUk	0
snAkwBJQ	0
X5jLhAzn	0
Hzt5ZJax	0
CjUhti3a	0
sAPLURe5	0
BLvgKK5B	0
eXDuA2ET	0
SXyBpdLt	0
aVtbQvKC	0
Ft74h5Qy	1
gMz8VSjW	1
kWBH2ob5	0
XTjJfL6B	0
ZBNNxLc5	1
iGYq3cjF	0
ojrpRJcV	0
RR69Xwi2	0
KrJB8rs3	1
apvNBaRf	0
oD8PRrcr	0
oHrx4reQ	0
SxV7uwLT	0
SrUJEe5u	1
9uRgbNoV	1
XX8m8Nf8	0
SwNVMLCy	0
swNHddFL	0
XyqPenDL	1
BboGFYhx	0
3tXd5MeL	0
PZXz45tD	1
CaRtPVuc	1
iN5w9LkW	0
8iBjjPWY	0
jiXWTjcX	0
LAqHk39W	0
UvkvBhrv	0
WumKBowG	1
C85DL4yj	0
WZx7BjWm	0
S8BbKjLp	0
SJXxcsa4	0
NUE9Mg7h	1
8e2rdsWY	1
pPFqaJBb	0
SSBpmMB9	0
t2bce3f2	0
KqABVBPE	0
AKgzQgha	1
5pUADrVV	0
6k6zLNt4	1
VdkTTqAo	1
joFbNsKj	1
BM87gPd7	0
EsoE9UX2	0
s65d9WLJ	0
6YdYMxxm	1
WjrEDzxG	1
mXkz2TMN	0
eMyZBouX	0
FWpMGsbB	1
tJUW4tjY	0
gDZPbpFp	0
GKg97hKq	0
nS8iLnTZ	1
C3pucRE7	1
pUK4xoqu	1
ddvpyQdf	0
sDb5dC6N	0
HcgcYdtk	0
CfkUoA3S	0
pd2ZcZxC	1
PNxFPNh8	0
Jpym2fDf	0
NeMvp5VL	0
kuvcdprN	0
hm8vpbve	0
Uh938rDw	1
Em5tuqqm	1
jaHsxpvT	1
riohPuxC	1
TkdHYC7G	0
hSLdMpTz	0
ehwq35Fs	1
jn5RgLGR	0
NGjUVqUJ	0
MuiGgNGe	0
JUAhYkbR	0
mTiCeHGG	0
fe8BWnNF	1
YTuA9DGo	1
tWYUwyBG	1
gsiojWfU	0
3GFYbhD4	0
Rwjf4YPk	1
Uoj54BeK	1
fGdQWyjJ	1
9g8LPuk9	0
LVrMGC4f	1
n95RmC8e	1
WtyvJQz8	1
sfzi2RPp	0
tUaJgPAu	1
p3S4tbcE	0
BKEVJFta	0
3AEb4agk	0
iuXsKcGY	1
bf58VKBm	0
NZfK6pWm	0
sAFdRDcb	1
fymonPRt	0
bCQcyp8R	0
Yfyb2sEB	0
mgPbymLn	0
Fzk6BdED	0
Wn3Tyxdv	1
CPVdnstF	0
aDaZuCen	1
dGNPUNLw	0
iFmnSxZn	1
VKA32wKw	1
4hy6HJSq	0
nuSbSU7q	0
sPfGKC42	1
9QcfzSqN	1
io3mYSD7	0
DKcioY8C	0
YMMjSSM5	1
NPYkJ33r	0
tcT7KuaY	0
8dnbRJ6x	1
ApEKU32y	1
AMkYCwYo	1
AjvNLUwD	1
dTAMvpdk	1
JUZ9uHg6	1
RJTEr7zQ	0
JMwMt876	1
JnZqoo8E	1
EEh4UDND	1
EzVvSSXs	1
Tx2QmndY	1
Acp9XbXp	1
6pCVVLYq	1
SQYJmP5B	0
3i8VhrzG	1
VZhFUU7M	0
NNqnioaP	0
VsMmqKV4	1
qUQovzSC	0
Q5BsaZLn	0
QT9QdErN	0
Jno6Nnv3	0
Pekg9gKP	0
KDLPdRfR	0
V7n6R6FR	0
AHxt8K55	0
8C6R3Eqi	0
HpisnUM3	0
EbykcjeG	1
tNxuKJEh	1
tsfaKFnP	0
tVL4Y99V	0
tvUogFU5	1
q8SUz7qY	0
pRdEj4Vr	0
cmsnSmYx	0
mVJggcGa	0
ApKCtJyC	0
BTNsaYyE	0
hkrcUTQq	1
7XCaM46r	0
brruMExa	0
cXr7zyjA	0
7SufaZP3	1
92JiycW3	0
BeDgCwE2	1
KUKNKN7W	0
58q2Axjd	0
byXcHaCn	0
pz6cMRPq	0
Q7ZbG22A	0
PqmZiwGj	1
AqGfF6wK	0
gHRcGr6N	1
mKSpQRFm	1
sTQ6EbSM	0
VkEinfZM	1
VQCtwmPP	1
AkWy3cps	0
bBnkhU9m	1
W3VWcEUE	1
YHdnPE7X	1
XzAdgMhK	1
5gAyvGQW	0
kctNqAMN	0
X88gPKPZ	1
648znjZ3	0
r7wQrhqR	1
RRWTfn9E	0
MGENhgoN	0
kZQSHPt7	1
sJLtNQkh	1
sLz5nUze	0
FgtUBxkC	1
dSAffSLk	1
EK7mS2Se	0
a9Jjn3HA	1
UBohkdYv	1
3hmwKQD8	1
kX9JCFC2	1
DSjP7KQg	1
Kp7CagQa	0
qoAyFmbE	1
FXHnY7ja	0
BsXejEZ9	1
t9c6h2rg	1
iMZfLKxQ	0
F69v9VqW	0
VkJJjtEq	1
tpLkovSM	1
b66sYfAu	1
ZRYvi8hb	1
SVpiGFVA	0
bYGKmcfn	1
eNEv6xmB	0
67VsWFzu	0
QK35kELP	1
hMbA4jkn	0
tLhZor8A	0
afTQt4c8	1
HyjDULZn	0
taxhPgbf	0
DYLPCQrD	0
PSZLxYoP	0
rKisxrUJ	0
3TJGNmLg	0
U6xwAtcX	0
LDduYaLe	0
QZ7mLFs8	0
ecqYusiT	1
hUVVzz4Q	0
ocyaYmB6	1
hEHvzw6g	0
RAWjoMSE	0
TDmYfg4b	1
SwPNXZTs	0
Xkg9msr4	0
