customerID,Repeat Purchase
NDI45DLS1PW,No
SFS42FJS8PA,Yes
TDM43QQP6MK,No
BGD52IFW9TT,No
MBB13OFL6NG,Yes
FJI68PCC2VT,No
RRI56VMR3WE,No
PRY08DQL4NK,No
GIQ46YFH5DL,Yes
OEN58FFB2SQ,No
MVS67ETV8CP,No
WIQ81HOG9CQ,No
RHL63ICC5GP,No
XUR14YGR7JP,No
QJA50HUH6PA,No
PTJ65QCU4IE,No
BSO16ICP4BP,Yes
YBC58TDK5RO,No
VYP56JKY8NP,No
LMR61IJK7IH,No
WRF29BON6MO,Yes
IGT92FXK3UP,No
VJM52FOX0JM,Yes
SHL41ELY1KM,No
RTG59UBY5LV,Yes
RJV37MGW5IO,Yes
OBS52UFF7VU,No
MKZ54CYO8HK,Yes
UJB97TGB6GC,No
CXQ58YUY2EB,No
OMJ53JKJ8JK,Yes
RDA26JUO7BX,Yes
UPI10XYH4PF,Yes
JNV12CMT2QX,No
MAI24GJI1LM,No
RUK82XHV0ST,Yes
JWV51FTN2ME,No
IFS21CEY5MN,No
NQE35NUA4DU,No
FVA36NXQ4UJ,No
GIF87JSX0VO,Yes
BCW27HFR1AI,No
RSF37CTL7CY,No
XLM43VEB4BN,No
JPC29OFU4NF,No
WPJ14VKF1HO,No
RKN56TAX5VN,Yes
OWG01VOC1TK,No
OID39VIE3EY,No
BNR45BHO8ER,No
LFN67IGQ8TH,No
TOR32MUB3RC,No
BYS16HYA2GC,No
USV01WUT5HG,No
RBV82OOY0YL,No
QMZ35ZVF4LI,No
TMS52TRG2BU,Yes
FHV15SFD8YH,No
VIG55DVP8PP,Yes
AWX00MPX4LI,No
UMZ88LTZ5GC,Yes
LTS75NYB8PL,No
HPB53ULV7UR,No
MDN44UTN1IR,No
BLI21LIL6TK,No
LKI25MCE7XQ,No
UTI83BSD9WI,Yes
AEP18RIR5ZX,No
SNC31HMV7BI,No
LYK22NFY7QQ,No
QBB22LBG4CE,No
WKO45FFQ8DO,No
OEM89WBJ3YD,Yes
GCK48XED9HD,No
FGU71CMM5OI,Yes
XHR80OUK4FL,No
LUE59ESD7RB,No
UTN80UAJ5SW,Yes
KIY78FNM9UC,No
AGT47OJX0KQ,No
YUI81JCE2LG,Yes
PVL96IQM3NP,Yes
EKM61RCF2RS,No
VJW87JJN6HO,Yes
LYP25XYF4HW,No
ICJ83VHV2AV,No
ROR48ZXU4AG,No
PPR14BFS8IJ,No
SKX45HON4WX,No
ISF51HTI5UQ,No
YOX25LUU4EV,No
AUM18KXV9KN,No
CFU15YFE6UE,Yes
EUI86UCE3QB,No
JQT53FXB2TF,No
MXJ73LPJ5JX,No
ENX10GWL3RB,No
LWK56ZRH8ND,Yes
BRR58SLK8MP,Yes
XXE21TJF2ZI,No
CCN86YIJ1CW,No
IFN52HQR2LO,No
GOI41ICM6NX,No
XIT66JFL1KJ,No
EHL57WSK5PL,No
JEM75LEO0SV,No
WMX43LBO6PD,No
POO23KJB6MS,No
RMY32UDX8YU,No
TUA87IJO2CM,No
YCG23EGT5HK,No
RSH33BSY2VP,No
QMW81JYK6SH,No
YMK40BWC6XX,No
EFD52TFK8BR,No
NZC03UWI7AH,No
ROW14JCX3RZ,No
XNQ62DCR1JL,Yes
GIZ42SYO4NI,Yes
ESX71UQB5PY,No
VLB84SLI0RG,No
CWG71MIA3TV,No
OVG11FSX5ME,No
BKY84RXL7KT,Yes
IJE34KRW1TJ,No
OTX25WMZ1TB,No
ELY43MJI1JH,No
PLO75BMJ5YG,No
TCD15VQE2UL,No
SEL84VVM7CR,Yes
HWS55PKE2RW,No
CMZ83JQO6YJ,No
BTH38XNV5YP,No
ULB14NFR2UT,Yes
QHY04EWY5TH,Yes
YXW55WDI4YB,No
QFS14QWT6AM,No
IMO46RDU1BU,No
KSL57TOR4VR,Yes
SFR16CIM5EH,No
YJQ59NMD6DV,No
YRC65EKX7JF,No
AHO69CJV4VO,No
DCA74CMY2UJ,Yes
ZZJ63NRL9JW,Yes
PVD59BOJ4EP,No
IDP11ZFJ4ES,No
DFF22XRE2PQ,Yes
TPE68CBI2PM,No
HCT73FWX5HD,Yes
KEX27LDG8IV,No
SOK34BMI5SQ,No
TOU97VVX6XT,No
XSK52YCK2BV,No
XGR26HQM6QE,No
NZB31HEQ6PR,No
APJ33NDH5ZX,No
RTX82YNG6WK,No
SZS22HPV8WB,Yes
JQY67WKP0EL,No
NPU74MGI3NS,Yes
FZG66XCL4TJ,Yes
YWS40TVK5KH,No
VBH06RMH3EZ,No
CDH28HVD6AS,Yes
XQT68OVZ5SF,No
JFE81SCF0GC,Yes
HJQ26VZI8VE,No
ROP44PGV3BP,Yes
DFW86LFV6MC,Yes
OHD71ZRP7PN,No
NFO27FMC7GR,Yes
GLE61WWZ3JF,No
MET07XKX6YC,No
IDW52ESR9MB,No
KHB35OFI1NN,No
VYJ16DIK2YB,No
UXI26RFL2GU,No
OSH28MVY6DU,Yes
TZB71XJE5OW,No
DDY26FMY9UL,No
BYR00JDE6FH,No
TTY58VCC2AP,Yes
VTQ54BSQ3WV,No
GKS30JSO7RX,No
JAO35BSP7DN,No
RIF24OYA2DK,No
JBE72ZRY1VQ,Yes
UAU02QCW7SP,No
XVQ53XZZ8CQ,Yes
MRK83PWE5UY,No
CQI86DKD6RD,Yes
MPP45QQO9UK,No
NHG43HHT5CN,No
JCU47FJZ1PC,Yes
GSE76KMQ0SA,No
CNU54BBT2KI,No
DWJ30UHD1IP,Yes
TQP15HKL4WT,No
CFG39ZYX3MT,Yes
DGP83QMD1CR,No
LHS21PHS0QM,No
JHW22ODG2DO,No
YOD25OMO3RD,Yes
QUO04OPC4DD,No
IFZ85KOD8RO,No
CVK93QJP2IK,No
XYL25HUK0QX,Yes
KZK52CBP6SL,No
JMM18XPQ6SG,No
QAN13AMS6EE,No
HGV11VNB9NJ,Yes
RAF77JOP5JQ,No
RKM41NOJ9IW,No
CVG67XCQ7SZ,No
UKL41BBY8QQ,Yes
FZT17FEZ2EB,No
AKM63VCW1CI,No
VIM13LMK2WU,No
GBC61OCZ6TL,Yes
PJJ36URP4II,No
VLT26FSX1DU,No
YKH23FXW8FU,No
JLH12LZC2DU,Yes
PMC57QZK5BA,Yes
BTF59NPX1CQ,No
XUG35PRL2TW,No
HUE74NPH7DK,Yes
WAP97ZKS3TW,No
TSS51HXU8KK,Yes
OMF51YCD0AY,No
VDE00VUD2YQ,No
WTR88HHJ4FG,Yes
FUK97RSO1KG,Yes
KRG27XXP7WA,No
SLA48HLI1NO,No
DWV52TNW6UP,No
GKE10GST6YY,No
HAA18OLA2PA,No
TOV09DDS8HR,No
YXX46CNG5HK,No
WYF78EVI7YG,No
NWL67QVB7BI,No
MFH81ACB1BF,No
JBT52PPT1QV,No
XCO81RIJ4PP,No
FMX88CRZ1LV,No
XQF47MBT9TP,No
KMN35VLY7DB,Yes
BEE81WSA7QT,Yes
TNB65EJD6JR,No
XSJ66SLY2SH,No
GZW92AVB8HH,No
KRN84LAF8FX,No
KXC51DPX0CM,No
KWV42IHU1NA,No
GSB28QWY8DD,No
PIS56NSM6VB,No
EQW71RKT5KA,Yes
QHV90HLF9IL,Yes
FTR84KGZ8NN,No
MEM14BKI6CD,No
QNB98MYQ2YV,No
QNS45ESN5LD,No
MKY30LIY3UJ,No
XSZ83VIF9AR,Yes
DWX14QGF4UY,No
ADD56RMC5BV,No
BNW70XGL6BH,No
UYN12JGC6WP,Yes
XXD91JME3PL,No
BAN11OPV5AQ,No
FFG76PWT6HT,No
EPE67CWJ8LC,No
NHS13VTU8QF,No
BYL58JQN4HR,Yes
TOF17PIM1PY,No
GGT33TOB1UB,No
XTU15NRM1OQ,No
WYF55STP0UO,Yes
NRB14STZ1QD,No
YYM62HLN6NS,Yes
DDZ01QVI3XP,Yes
XEC56XFJ0ED,No
PRD43XDR1PH,No
PHU46LUE5FD,No
STO96TSR6WV,Yes
NOW17WMH1PC,No
FNQ30WCV4SJ,No
MVO88LJC6IP,No
YMV15YPZ6LY,No
QXM80JHU8PC,No
GEI56WXS7HG,No
MBY62XPY0UK,No
UVH11PXN6KJ,Yes
TFF93KUZ3ML,No
QRG09JBY2VI,Yes
DSU72EKQ7VX,Yes
NVG06VDO7JF,No
VWO17JYC9DZ,No
JCT74TCP5NI,No
ULW31PPC6YE,No
ROK21RCW6NE,No
VLY12WVQ2YV,No
FWK50MFF8GY,Yes
GND65VND2RP,Yes
CLN54DQN4EK,No
SDW93OBO7XK,No
IIT44GSX5YD,No
GFJ46KVB7XE,Yes
MCQ16IEV3MP,No
YNA48NII3PU,No
WMF16DPF1WE,No
LBY61MNC8AC,Yes
HMW95VZH1UO,Yes
PRA43HTN2UM,No
TGD79DHX7HG,No
PLA80LUD0RE,Yes
ZNW37IOL4VS,No
SGW22HCW6AU,No
QDW97TDK4UI,No
BJF44OUF7DB,No
LYU32ETW7SM,No
WLM91HFC9HG,No
NDN74QKM6GS,No
FRT25DFZ8HY,Yes
HIR04FXM4HD,No
TOT22MDL6KI,No
GDE55DVN9ON,No
WPA61ANQ2BI,No
PYC43TJA0ZN,No
WIK63KTN2PF,Yes
ZPM54SCR6HF,No
TRM43UPI3YG,Yes
RLC95FTV7AG,No
RQR13XDC1MG,No
ADQ85EFD3ZN,Yes
QQU36ZVY7PP,No
XOX86MBQ9WT,Yes
OQW43BJJ8FU,No
PYE33TYF9QR,No
WQO28SEV1LG,No
NHV61KGD7IL,No
KVR77KIP8HL,Yes
QGX81ITX5XI,No
NNQ15SQU2JD,No
WFU32PSL6FF,No
QIC75FNU2RL,No
HHL69XDV3TE,No
TXK72EKJ1RL,Yes
AIL40LUM9LF,No
GYW74JWP6ZG,No
XHF88PHG3VO,Yes
OYZ15UIU8FB,No
ENW92HYB9BW,No
NRB51APL8WW,No
BES37EDW1LY,No
OLJ76XDT0LV,Yes
RNY20LON1BK,No
TKD64DUD9DQ,No
CGG48KSO7CG,Yes
NZL32QAH7LB,No
XVM41TOI8KV,Yes
AZK53WWG2LS,No
ORJ07ZNM5GB,No
BTX56CGK2LT,No
KHH31OGX5HN,No
JKE77YLN5KQ,Yes
YTV56SDP1VN,No
RLD64QGD5VB,Yes
FPD09ZYO8RJ,Yes
UFG33ABM3HT,Yes
OGS11XFJ3KS,No
DHM91QPF4VL,No
CUM64MGO1HK,No
NNU73BKY1LP,No
FCJ34VNB9SI,No
DYL23UQY6DD,Yes
DUP22YKA7KH,No
AXW38TKR8AJ,No
VEM87XCA6EN,Yes
WNK38TRO1SC,No
SJZ01SGU3JR,No
NHW76BXR5KE,No
QFX17VCO1PY,No
POH58RDF8UN,No
PIK61CSY1KI,No
VEF38KQO7OG,Yes
XFS48EQR6PV,No
IQF63JYE6HF,No
SIA82GTQ5YY,Yes
HVI57UUF3YW,No
YHV10GQP8PY,No
FQP98EAF2FE,Yes
RFO63NJL8JT,No
HSQ11GQP7VG,No
TQQ85POT2VM,No
EMC32HZO2BO,No
PSC20VFP3JH,No
ICX26RHM7BQ,No
KRM31QTG2KR,Yes
PZK82EDJ9CC,No
FYR36MXU8NW,No
QOT70CFF0VA,No
OFS78KRK4NV,No
MFS99RAA7KG,Yes
PYC91ZXG9OS,No
IOE89SKB0ON,No
BBO25ISE8US,No
NOG63YRY2PK,Yes
YKR19OWB5GN,No
KOO55EFQ8CP,No
MBQ83VUU1JA,No
BKN12KDW6JE,No
SWT12POA4LX,No
EEI00CVB5HN,No
LUG45KLR0GH,Yes
SMH82XTF3TE,No
BOD85XUK4UB,No
TLX87IHX5ZL,No
JOG39QFI1CR,Yes
SIO75PWO1VG,No
SUR78TSM3PD,No
OLH07IDM5OV,No
MIK12WLP8JT,No
TEG32BMT7LU,No
MEK62DUQ1IM,Yes
KRW43OTL3YT,No
QCR78JPP9YS,No
WTO21FKZ1VK,No
YYW22TPH8KO,Yes
HQT92QIK2EH,No
APJ94DBU0TX,No
DJW10BIL9DO,No
HZE67YSG5LE,No
JCS48GPR6NU,No
QLA15WTC6ZE,Yes
XKA41QOO4JR,No
SSQ12GWE5UK,No
UCY63XNT9TQ,No
TYT77VXN0CB,Yes
CRV86YLN5NY,No
RXQ98HDQ3XG,No
WSS46VDV1FV,No
XUC76JXS7LJ,No
THM66NVT6UG,Yes
STY58NJY3PI,No
MJE94QVQ4WS,No
APK03QLK1WF,No
KTL51UMV4IK,No
UMI30QFH5XH,No
GML36KUQ2KE,No
XBJ23UUF8WC,Yes
FMK86VNB2PD,No
UOV34KGO2TM,Yes
NGP10COF1RG,No
YUS78STV1PA,No
TJD48FKB2YI,No
VCB46KSA1FK,No
GWM42IVT3FV,No
SZY97FOH5FD,No
SCM05CLA3GG,No
XJQ95BQI7GM,No
LGV56QJT7FV,No
QYE52ZGB8ZG,No
JKW13OUG3TE,Yes
KES08LYQ5YE,No
EEC51KKX5UO,No
AMP19MUA1KF,No
ILM52OCA3UO,No
PPY74RST3VH,No
KVC28KKL3IS,Yes
FRX63XWH3TD,No
ILP37POG4AH,No
ORF49VDX0JN,Yes
YOH26RSX1NP,No
JQC48DEP1PP,No
VDO48YOT3OF,No
QFC73SHG6ZD,Yes
HDM53TOJ1LE,No
DBN73JKB9NH,Yes
JJD13XKR7SM,Yes
GHR17LYT7AF,No
NSM74LWN4GM,Yes
WIK84YFS1MQ,No
FPX77JUY6JZ,No
XGX50LDD7DI,No
LMX21GID6OT,Yes
QVL34NTR4WF,Yes
SEW73HXW8QT,No
RWE53BVV1UA,Yes
PLE60WHS2BZ,No
XFC43DFX4IM,No
FQS62LGB1OK,No
UQX50BFE9OP,No
HLO44BYF6IG,No
CUU21DTV0LJ,Yes
CRT91GQH5LK,No
SWE55GIN4PY,Yes
LPK24NJB1ZR,Yes
DPO31WOU6HT,Yes
HMW53TBV0VR,Yes
NQI80FZE3ZM,No
WQJ43IVH6MW,No
DFJ76FPJ2PS,No
VGC60TTZ5HX,No
NQF24WFF3FM,No
RIQ77SMC2BO,Yes
TCU34VVK1TE,Yes
HXW18RYO8WS,No
QZS81LKP6OW,Yes
LCU55FXJ5GT,No
QBF24MBR8OP,Yes
YTW72YYR8HC,No
QAX17IWF4FO,No
PBA26OGF6LW,No
DYS61MRH2TR,Yes
HTV77TMY5TO,No
LPR42UUY6XH,Yes
UXV62IXI5DH,Yes
XHE15HAH1CR,No
XQR35WJW3CB,Yes
YQU49AXD2EI,No
LCR34LEX7IR,No
DMI14NYU8DG,No
PHS72ZLM0VF,No
WCG50MXL6JU,No
PJK24WKI2FU,Yes
JXY72CHB7YG,No
DAR18JCT4SG,Yes
RTV24RPP5ED,Yes
PPW56NLO1BS,No
TNC26VUE4MH,No
HWI67IGQ3LY,No
YZW34ZNR8HC,Yes
ORP82QYR8AR,No
ORV38TST7HO,Yes
PLT13UGX2NJ,Yes
KQW28KPQ8LE,No
DFK55EQJ5XH,No
GGP78BWZ6EB,No
QIM16TNX5RA,Yes
VFY04LPJ7CG,Yes
IEL73YKN2KI,No
BQX93WXY1TB,Yes
JKE22EIK3XC,No
OQU52SDQ1AY,Yes
SUS61KGJ2SI,No
TQY85UQO9PU,No
ALC98FML3FJ,No
JBO97OXK5KG,Yes
YOB35OKU9DU,No
JJU26WXB1CX,No
ZDD20XYK5NA,No
NHI16IMC7EF,Yes
FGE94DFJ3TK,Yes
NWT22ZTI0OJ,No
YYB68RRQ7EW,No
VMT84XLK2RX,No
QOD80QYI3NL,No
QMI47GEX4LL,No
AUE17TYA9YM,No
JUV75EQH1PX,No
VUQ22ILS4YJ,No
WQV92FEU7HT,No
LOA88XSW1JC,No
PVW19DXA2NI,No
TSJ88UYW2RS,No
NBY78MVS4UG,No
CIT81WMD7WK,No
LQS91CRT1MM,No
TUJ81GYK3IY,No
QPE83NRI6LC,No
YNJ71QKL1XI,No
KRR68AEY1GK,No
KWY35SQQ3LA,No
TGM23DNT6BQ,No
DCS43TXQ2AY,No
IKP65IGD1HG,No
UWW85TJA5GA,No
MLO02WDQ9MP,No
HKS68FUO2BU,No
RKP17BFX8QH,Yes
FNY83CRO4UI,Yes
QWF35GRR0CS,No
JJB71DIY8XH,Yes
VAQ36DTM9PU,No
SBU15RNN9BK,No
HIS02LJP8WP,No
SGY24VQS5XI,Yes
MLP16YXS9QB,No
LIX67VRH6VO,Yes
FPS38CJM8OG,Yes
CRG26VEK1CK,No
YIQ18TWS4OV,No
HLN75KNX3LK,No
HFW29EQL7FO,No
VHD76FDD6MW,Yes
CCF46JJE3MQ,Yes
HSD47IHI1CV,Yes
FJR65BTV8GL,Yes
KMS77GFU4OW,Yes
VQQ02RKW4HW,No
GHY88IDV7KN,No
CMC89CIH5XV,Yes
YHK80NNV9RL,No
XRV53SZU1VT,No
VUM97GMN2TQ,No
RWD31STK8BC,Yes
NKK41DGI2IN,No
NVH24XTH2KV,No
KBP45ZJF8VW,No
YKU14MXE1PK,Yes
FDE16PUC6WH,No
VFR85JKD4GX,Yes
JWA82XVU4HC,Yes
AOC51ZKB4JC,No
SVF55RKZ6PH,Yes
YXL31BTB4UM,Yes
KHG27XWR8JR,No
LCN26VKC5GH,No
YCQ31GQU1DU,No
JVY64HGM5BW,No
XJY27CTY6HU,No
YDW64FYD8QT,Yes
DYO96XPQ4JS,Yes
ADX65WCD8CF,Yes
MQS53OJK1JK,No
UCZ52NCI3PV,No
IBC04MIS7KT,No
HNW79ZXU7FK,No
EVQ43NCF6QK,No
VEG82RKV8PZ,No
HEK84QFD1TT,Yes
VMW43LVY5GK,No
GGR88GDX8NJ,No
DVH35ICV6KX,No
XSL58HCQ0OK,No
OMP98YKH4IG,No
QQZ51CGM2WK,No
HWC86UCT9CI,No
FCL73GGW1YN,No
TQN16EFU5LV,No
LFW93EVX5WA,No
ALC22HMN0XH,No
EMY66YGM6WU,No
WPM81TQZ5NX,Yes
ZWJ52WYO7FH,No
TLE08BQB4RK,No
UHS81MGP8EW,No
QCT53DTV9QD,Yes
OHU54URG2BV,No
NZV45YLR2IC,Yes
JTN36MVM6ON,No
HQR21OTI8KE,No
KBE77MQF5AJ,No
UQU97VNK7GG,No
HJA16KCU8RB,No
GRT12NDN3TC,No
LUL32RTT4UY,Yes
HGY57FQU4DZ,No
NWS44YVT8HL,No
YUT23EEN8NY,No
QBR00MSF0FW,No
MTS05ERN1NP,No
YYY09CRO3YQ,No
TMN41YXC3QL,No
FXP66LLE7TM,No
REQ83CIA3WA,No
VHK74FXM2FJ,No
CAH31AJK9KV,No
NWA57NXJ1ZU,No
IHG81TDO5RH,Yes
BUK28CFG1PA,Yes
EOF21MCW8IX,No
UKG30CBM5IY,No
MOQ44DLY7UT,No
QSW56FIL4FC,No
YIN14CNO7TR,No
DFG53GBV1JB,Yes
DUY21CNR3TG,No
AOM28IDA8QC,No
HFQ10DLA6NC,No
RME78GLR4QD,No
VEY24KVT7NX,No
CDF86JBM1PG,No
GNK57QNL7KW,No
HQV22UVC4VB,No
WIQ52UIX5UF,No
QHQ15PNZ3HO,No
ACB88IGR6BH,No
QXS42FHB1NO,No
CHC46CZW6NF,No
RPH86YPW5YB,No
LJG81DWQ4VI,No
CUR69GTR5NJ,Yes
QGT51GUM9JN,No
QMY12THQ5OX,No
STD81CKM2UB,No
UQK01RSW0TH,No
GWN59HSL5MP,Yes
ALC25LWJ4YY,No
XUJ24UDC2UC,No
SKJ40HZV6EK,No
QSG64IKJ0IM,No
QOX31NHU1PB,No
GGH72MEZ3RK,No
GMP36VCR5NE,No
KGL11YLJ4MF,Yes
BUX91AYM6WQ,Yes
MJR77PIB2GP,Yes
UIG33PQR5TV,No
LCV88UFR6YD,No
PJY38RFX6MA,No
PII84KJL1WR,No
VEB44WNB4SY,No
VNC44TUV6NI,Yes
NEV83MTN7TH,No
LSD54VLU5AU,Yes
ODF27YBI6IE,No
NWK69QOE7II,No
FNK73HSI5JI,No
IDD60YOE4DD,No
MHU72HBS5TQ,No
FKI98DUC2GN,No
GJC23EFN6IJ,No
KED33QXC6QQ,Yes
BRD72SGV0MD,No
JRH74KIU3SO,No
STE51BIX9QW,No
KXL89KKU3OL,No
BYD36QYY0TZ,No
YNH35WJU3AW,Yes
RCN10TXP1VV,Yes
MZJ48GRJ3BK,No
JCI77KKV4MK,No
JDQ41UVW9RN,No
XRZ72SQN1DM,Yes
ZVT74COL6WA,Yes
BTS81XVI6JX,No
NWJ16DWM8IM,Yes
UYU73NKH4IE,No
RWK26PKB7BL,No
ICO94BIM5NB,No
VDN57LJX4ZC,No
JDX75WNQ6CW,No
JQO71HZQ7CD,No
EGB62FBA5FG,No
OLK83EJB0DA,No
RWD66YRM5US,Yes
WTK81LBN9MH,No
PBC21CLM1TU,No
ACV05FFR0CS,Yes
XVE75LOR3LZ,No
FCN84RIQ4TM,Yes
HQN71WTL0UO,No
PYF64WZS4CL,Yes
FUP32EBC8BK,No
LYU20VLR1EV,No
FKX28KJL8XN,No
DUP62TDY4VT,No
KZO88CWS5MN,No
JOM86KPV7JS,No
ITT90EOT8PB,No
SSD71QBX7CV,Yes
HXU15PJZ2KY,Yes
EXW54YIA2MG,No
LIX77NCB5EL,No
YZU58MCW1WH,No
YVT23JAQ4QP,No
RIF18ONL9JK,No
WCT61CQT9WZ,No
QHP71EJA1GE,No
QLX23AQQ5EX,Yes
GVF37ILW8WX,No
PGY46GCT9ZX,No
WMO69MLN8TE,No
HFR39DMI5QJ,Yes
HEG19VNP4HO,Yes
DIT59NLL2NW,No
SGE37VOJ8VP,No
IRF08TJO1KY,Yes
NML80QLB7FE,No
VUN71DGZ0LW,Yes
DXR43ACE1IX,Yes
DFF93HMV2DO,No
CEB08XKA0NS,No
VQX81ZMT8XD,No
KMH57YFQ3VL,Yes
RND46FNP7WO,No
FIX15DNP5HC,No
QSK47XEL2XY,No
ORI40UUW1OC,Yes
MTI24VWK7WC,No
MHB13WED2LO,No
SXR28INZ2BP,No
TTX01IIY7QG,No
LJS42LOK4SZ,No
NSV28TXA2HB,No
KYT85RRY4LS,No
WBK85GCF7ZF,No
ULH69HEY0GK,Yes
OVN07HNT2GF,Yes
ZAL25TGB5XD,Yes
ZLY72AKB2YB,No
EVX94MWD3CY,Yes
NSR86TLN4VL,No
QWL38TJD8GV,No
KVB66YLD4WE,Yes
CZS97UOR8YZ,No
TSF93RDD8RH,No
CDM10LVP1GU,Yes
BMX94YDE5XX,No
YXG22SMH8VG,Yes
UHU17YPR9FI,Yes
QWM94LCI1UX,No
FAK62YGD6LT,Yes
AMP78DNI6ST,No
QFQ92KWF1BF,No
RTW78KGU3WQ,No
EWX05STM7CE,No
CFU48MTB3UI,No
ZEB88ITD5KX,No
CGR98PKK7SW,Yes
UCI58HYI5IA,No
WXL67QCT8WW,No
OQH62LNX9YE,No
SMM71NEF4SF,No
PJY12KRA8KO,Yes
WKF08FJE1FB,No
CYJ45GOX7TK,Yes
EYW41KSY5OI,Yes
MDQ15YLP0SI,No
UUX82EUD8EK,No
DLC51CVE2RI,No
EGX92BPN3BB,Yes
CMU36UXU7CO,No
AUB00BXE8WV,No
JXW61QCX5LB,Yes
WFK22KGD7JC,No
GRP65CBB3PT,No
KDH81TIK6XK,No
CRS23VDF9II,No
PWU58BTA2GJ,No
GGI46UBT0TB,No
GQJ45EMI6DR,Yes
TWO35UEQ1XR,No
LXE29PFH4ND,No
VFS41OUP9EF,No
YME56DQR0QG,No
BNK55HGM3KJ,Yes
ZHU64CDP2FB,No
XML73JVQ1VO,Yes
VNQ71TUD2JX,Yes
YCN99BNJ0RA,Yes
HKU17AUE0NG,No
NXF46TST9JP,Yes
NFJ40GNQ8KN,No
EQL71LSV8GJ,Yes
EMJ55FAZ8ET,No
KXQ42CUY4ZF,Yes
ZIK92HQK3KI,Yes
VEE78WTU6BK,No
SHB12OMC9XC,No
DMK83NCS4PH,No
TVS06JYR1RS,No
BJX78MHK6MQ,No
FZR32LWN6DS,No
GTW33XET2CV,No
FTF31VPT7PD,Yes
IPI67VHD1TU,Yes
FBW85FIU3AI,No
TJG10YOM1IF,No
LHT72GGS0YM,No
DWR74CBE4GZ,No
STW35ZYN2UN,No
CER77XDV7JV,Yes
IPK78NEX3YY,Yes
ONM53BWP6SD,Yes
PPQ76ROF2CH,No
BDI87WYS2TL,No
HGL26UIZ8NH,No
YCX64ILC1GI,No
IQI39PNS7DX,No
MYC65OWQ1IF,No
ZVM86XXH2OK,Yes
DWQ63QFS3IR,Yes
ZLP12FKL3NB,No
FQI72KFK2VW,Yes
RLT41UGV4PA,No
UPW14FCW2XI,No
FBT77GUW1NN,Yes
PPC88YSB6AR,No
MJI24XCX0MQ,No
QCB30WUH2PR,No
NNM23NVH3RV,No
NFO28PQC5XA,No
BKO38BYY8KW,No
GWJ60KWO0ZX,No
JBW17CMI2QG,Yes
GOW42WBM4YP,Yes
YQN49ZAZ4VS,No
QEQ21DHJ5OW,No
SBO68VSQ2TC,No
MGN23VSM1QO,No
CRE76HWY2RL,No
JFL60FJX8RV,Yes
CNX84WOB1TS,No
USD50DDV3KJ,No
DMJ74RUZ3QV,No
WWX45HEP4PM,Yes
YQF84HQY3YP,No
RBR46FGH1NF,No
QBD64FWD7DS,No
CWJ17KPB6UJ,No
FBV46XQH7FE,No
QFW74SFG1YS,Yes
ETL15WAD9WO,No
KYA22EHX6YT,Yes
VVL35REO1UM,No
NZI45TMY1YQ,No
MTX45OLT2TQ,No
RKT72SAH5CN,Yes
RIM70OUR8HA,No
JRH23IYN7OM,No
DNS35LAO2KT,Yes
DKE28NKK5HD,No
KXP87ZMT1RR,No
DJH29KTW2WW,Yes
KPJ82YBM3CT,No
RRO21KYF3IM,No
DVO12GSJ7DE,No
VYW80SOX0DX,No
TPE31YTK4NU,No
PIR71OBX7QQ,No
XAO77QWR0OY,Yes
TUG28PWK8BV,No
RCO60MFT6IP,Yes
XTC82LND6KK,No
FAG75GIQ7YC,No
BOJ72ELP3ZQ,No
JWQ66RMC8PD,No
LQR18RBD4QH,No
PSH47RPQ5GD,No
WKO65LQM2DN,Yes
IZC35XRT2LY,Yes
OCX23ETC7DF,No
OQT16HSY2CU,No
QWO42HOA3WN,No
TOZ79GUB0YB,No
YOC54TNE1BA,No
ECG78CXB6LB,No
UNY17YKJ5NQ,No
UPH29LTC3YB,Yes
WON38BXA6UE,Yes
HGJ14PBG3GV,No
VDB41HEU6WB,No
MLK40IKP9BR,No
GZL97DFF5QB,No
CPS46HTO4RO,Yes
YLZ62ORF3SP,Yes
JIN10WTN2WJ,Yes
KZE41FKW7LA,Yes
NON28PEN1MH,Yes
JDF44WBR5EM,Yes
KNR15CWU5CN,No
YCO76YRQ1OO,No
RIV30HXQ8LP,No
NKA61TXX2WO,No
LHA13LGL6HE,No
QEU02CWS8EG,No
QZR66GPK6AJ,No
ULX54PJY7RX,Yes
KWP11IGY3TN,No
HIU07SYU9ZT,No
SJL97JBV4LS,No
GTB72IOW8IZ,No
MHL31RQN9US,No
CKE41PBK7GN,Yes
DXW71GHO8YK,No
NQL44JRU6ZJ,No
TKJ66UUN9DI,No
ZSB80IDS5OF,No
NRR72WSW4ME,Yes
IEB60LBC4AD,No
HEI32KBH3JZ,Yes
CBB52IZB7WZ,No
UFT55KBY2JF,No
YWN12TWA8BR,Yes
AVG42BCR4KC,No
QWW58MHF4MQ,No
GIH92YNY5VM,Yes
BWT57ZOS7BT,No
UNK36FCN9JX,Yes
IYO88LAC7MW,No
BYI33AGM4TV,No
EUM64MCE3XE,No
KXK84EDD1MC,No
TBW46YTR7MJ,Yes
KFX04WEM9CM,No
UVK67IXM5KT,Yes
GVJ81YXP7QX,Yes
PAK12XEU7KU,Yes
XUC47BSR2DE,Yes
IGJ58STT7HY,No
VEM03RDK2IJ,No
GUF68CPC2LV,No
EGW54NLN8KA,No
FYM70YTO3QI,No
LNL33JEB9QR,No
UZP41KJP5NK,Yes
